城市,岗位名称,公司名称,薪资,地点
广州,AI视觉算法工程师,广州创际信息科技有限公司,1-1.5万,广州·海珠区
广州,运维开发工程师,广州市邦普电脑技术开发有限公司,1-2万,广州·黄埔区
广州,AI应用工程师,德熙数字科技（广州）有限公司,1.5-1.8万,广州
广州,Python软件开发工程师（机器学习方向）,泓慧睿吉（广州）生物科技有限责任公司,1.5-2.3万,广州·海珠区
广州,python开发工程师,广州海颐软件有限公司,8千-1.5万,广州·黄埔区
广州,python开发工程师,深圳市南电云商有限公司,1.3-2万,广州·黄埔区
广州,数据库开发工程师,广州市方驰电子有限公司,5千-1万,广州·番禺区
广州,python开发工程师,广州智能装备研究院有限公司,9千-1.8万,广州·增城区
广州,AI视觉算法工程师,广州创际信息科技有限公司,1-1.5万,广州·海珠区
广州,Python开发工程师,友邦资讯科技（广州）有限公司,2-2.5万,广州
广州,Python开发工程师,广州市点易资讯科技有限公司,8千-1.4万,广州
广州,python开发工程师,广州润和颐能软件技术有限公司,9千-1.5万,广州·黄埔区
广州,python开发工程师,广州海颐软件有限公司,1-2万,广州·黄埔区
广州,python开发工程师,广州海颐软件有限公司,1.1-2万,广州·黄埔区
广州,python开发工程师,广州华盟信息科技有限公司,9-18万/年,广州
广州,Python开发（广州固定13薪）,中软国际科技服务有限公司,1.5-1.9万·13薪,广州·天河区
广州,python后端开发工程师,广州杰纳医药科技发展有限公司,1.3-2.2万,广州·黄埔区
广州,Python软件开发工程师（机器学习方向）,泓慧睿吉（广州）生物科技有限责任公司,1.5-2.3万,广州·海珠区
广州,Python 后端工程师 - 金融/RAG/LLM,塔塔信息技术（中国）有限责任公司,1.8-2.5万·13薪,广州·天河区
广州,Python开发（英文/银行）,恩士迅信息科技（中国）有限责任公司,1.4-2万,广州·黄埔区
广州,Python开发工程师,广州利洋水产科技股份有限公司,6千-1万,广州·白云区
广州,python,恩士迅信息科技（中国）有限责任公司,1.5-2万,广州·黄埔区
广州,python开发,大连华钦软件技术有限公司,1.6-1.9万,广州·天河区
广州,智能体开发工程师,南宁润云智算科技有限公司,1.2-1.8万·13薪,广州·天河区
广州,python开发工程师,广州海颐软件有限公司,1-2万,广州·黄埔区
广州,Python开发工程师,友邦资讯科技（广州）有限公司,2-2.5万,广州
广州,python开发工程师,深圳市南电云商有限公司,1.3-2万,广州·黄埔区
广州,python开发,大连华钦软件技术有限公司,1.6-1.9万,广州·天河区
广州,后端开发工程师(Python),深圳邦芒人力资源有限公司,2-2.2万,广州
广州,python开发工程师,广州海颐软件有限公司,1.1-2万,广州·黄埔区
广州,python,恩士迅信息科技（中国）有限责任公司,1.5-2万,广州·黄埔区
广州,python后端开发工程师,广州杰纳医药科技发展有限公司,1.3-2.2万,广州·黄埔区
广州,Python开发（广州固定13薪）,中软国际科技服务有限公司,1.5-1.9万·13薪,广州·天河区
广州,AI python,大连华钦软件技术有限公司,1.2-1.8万,广州·天河区
广州,Python 后端工程师 - 金融/RAG/LLM,塔塔信息技术（中国）有限责任公司,1.8-2.5万·13薪,广州·天河区
广州,python开发工程师,广州华盟信息科技有限公司,9-18万/年,广州
广州,Python开发/双休,深圳市睿服科技有限公司,1.3-1.8万,广州·海珠区
广州,python开发工程师,广州润和颐能软件技术有限公司,9千-1.5万,广州·黄埔区
广州,Python开发工程师,广州利洋水产科技股份有限公司,6千-1万,广州·白云区
广州,数据库开发工程师,广州市方驰电子有限公司,5千-1万,广州·番禺区
广州,AI视觉算法工程师,广州创际信息科技有限公司,1-1.5万,广州·海珠区
广州,运维开发工程师,广州市邦普电脑技术开发有限公司,1-2万,广州·黄埔区
广州,AI应用工程师,德熙数字科技（广州）有限公司,1.5-1.8万,广州
广州,Python软件开发工程师（机器学习方向）,泓慧睿吉（广州）生物科技有限责任公司,1.5-2.3万,广州·海珠区
广州,Python开发工程师,友邦资讯科技（广州）有限公司,2-2.5万,广州
广州,python开发工程师,深圳市南电云商有限公司,1.3-2万,广州·黄埔区
广州,后端开发工程师(Python),深圳邦芒人力资源有限公司,2-2.2万,广州
广州,python开发工程师,广州海颐软件有限公司,1.1-2万,广州·黄埔区
广州,python后端开发工程师,广州杰纳医药科技发展有限公司,1.3-2.2万,广州·黄埔区
广州,python开发,大连华钦软件技术有限公司,1.6-1.9万,广州·天河区
广州,Python开发（广州固定13薪）,中软国际科技服务有限公司,1.5-1.9万·13薪,广州·天河区
广州,Python开发/双休,深圳市睿服科技有限公司,1.3-1.8万,广州·海珠区
广州,python开发工程师,广州海颐软件有限公司,1-2万,广州·黄埔区
广州,python开发工程师,广州润和颐能软件技术有限公司,9千-1.5万,广州·黄埔区
广州,python开发工程师,广州华盟信息科技有限公司,9-18万/年,广州
广州,Python 后端工程师 - 金融/RAG/LLM,塔塔信息技术（中国）有限责任公司,1.8-2.5万·13薪,广州·天河区
广州,python,恩士迅信息科技（中国）有限责任公司,1.5-2万,广州·黄埔区
广州,数据库开发工程师,广州市方驰电子有限公司,5千-1万,广州·番禺区
广州,AI视觉算法工程师,广州创际信息科技有限公司,1-1.5万,广州·海珠区
广州,运维开发工程师,广州市邦普电脑技术开发有限公司,1-2万,广州·黄埔区
广州,Python开发工程师,广州利洋水产科技股份有限公司,6千-1万,广州·白云区
广州,AI python,大连华钦软件技术有限公司,1.2-1.8万,广州·天河区
广州,python开发工程师,广州海颐软件有限公司,8千-1.5万,广州·黄埔区
广州,智能体开发工程师,南宁润云智算科技有限公司,1.2-1.8万·13薪,广州·天河区
杭州,：Python 开发工程师,杭州运起智能科技有限责任公司,1-1.5万,杭州·临平区
杭州,流程自动化专员（AI+RPA方向）,嘉兴环洋电商物流服务有限公司,8千-1万·13薪,杭州·上城区
杭州,python开发工程师,杭州唯铂莱生物科技有限公司,1-2万,杭州·西湖区
杭州,rpa工程师,浙江健盛集团股份有限公司,8千-1.2万·13薪,杭州·萧山区
杭州,python开发工程师,杭州唯铂莱生物科技有限公司,1-2万,杭州·西湖区
杭州,Python Web 后端开发工程师,杭州析数科技有限公司,1.3-2万,杭州·滨江区
杭州,Python开发工程师 (MJ000071),浙江艾罗网络能源技术股份有限公司,1.2-2.4万·15薪,杭州·西湖区
杭州,Odoo高级Python开发工程师,浙江欧诺机械科技股份有限公司,1.5-2.5万,杭州·萧山区
杭州,智能体研发工程师,东方通信股份有限公司,2-3.5万,杭州·滨江区
杭州,研发工程师,杭州具身智能中试基地科技有限公司,3-3.5万,杭州·滨江区
杭州,Python软件工程师,杭州泛利科技有限公司,1-2万·15薪,杭州·钱塘区
杭州,Python AI工程师,凯捷技术咨询（杭州）有限公司,1.5-3万·13薪,杭州·西湖区
杭州,智能体开发工程师（java、python）,浙江双环传动机械股份有限公司,9千-1.2万,杭州
杭州,Python数据分析师,意法商业集团有限公司,13-16万/年,杭州·上城区
杭州,python全栈工程师,杭州安脉盛智能技术有限公司,2-3万·14薪,杭州·滨江区
杭州,数智运维工程师,瀚晖制药有限公司,6-8千·13薪,杭州·富阳区
杭州,QA（自动化测试/python/Java）,恩士迅信息科技（中国）有限责任公司,1.2-1.8万,杭州·余杭区
杭州,软件开发工程师（（Python/Qt方向）,浙江纽联科技有限公司,1.3-2.5万,杭州·余杭区
杭州,测试工程师（汽车）-capl、python开发,浙江三花汽车零部件有限公司,1-1.5万·14薪,杭州·钱塘区
杭州,机械臂控制算法工程师,杭州盖亚机器人有限公司,1.6-3.2万·13薪,杭州·临平区
杭州,：Python 开发工程师,杭州运起智能科技有限责任公司,1-1.5万,杭州·临平区
杭州,python开发工程师,杭州唯铂莱生物科技有限公司,1-2万,杭州·西湖区
杭州,流程自动化专员（AI+RPA方向）,嘉兴环洋电商物流服务有限公司,8千-1万·13薪,杭州·上城区
杭州,python开发工程师,杭州唯铂莱生物科技有限公司,1-2万,杭州·西湖区
杭州,Python Web 后端开发工程师,杭州析数科技有限公司,1.3-2万,杭州·滨江区
杭州,Python开发工程师 (MJ000071),浙江艾罗网络能源技术股份有限公司,1.2-2.4万·15薪,杭州·西湖区
杭州,rpa工程师,浙江健盛集团股份有限公司,8千-1.2万·13薪,杭州·萧山区
杭州,Odoo高级Python开发工程师,浙江欧诺机械科技股份有限公司,1.5-2.5万,杭州·萧山区
杭州,智能体研发工程师,东方通信股份有限公司,2-3.5万,杭州·滨江区
杭州,研发工程师,杭州具身智能中试基地科技有限公司,3-3.5万,杭州·滨江区
杭州,Python软件工程师,杭州泛利科技有限公司,1-2万·15薪,杭州·钱塘区
杭州,Python AI工程师,凯捷技术咨询（杭州）有限公司,1.5-3万·13薪,杭州·西湖区
杭州,Python数据分析师,意法商业集团有限公司,13-16万/年,杭州·上城区
杭州,python全栈工程师,杭州安脉盛智能技术有限公司,2-3万·14薪,杭州·滨江区
杭州,智能体开发工程师（java、python）,浙江双环传动机械股份有限公司,9千-1.2万,杭州
杭州,QA（自动化测试/python/Java）,恩士迅信息科技（中国）有限责任公司,1.2-1.8万,杭州·余杭区
杭州,数智运维工程师,瀚晖制药有限公司,6-8千·13薪,杭州·富阳区
杭州,软件开发工程师（（Python/Qt方向）,浙江纽联科技有限公司,1.3-2.5万,杭州·余杭区
杭州,测试工程师（汽车）-capl、python开发,浙江三花汽车零部件有限公司,1-1.5万·14薪,杭州·钱塘区
杭州,机械臂控制算法工程师,杭州盖亚机器人有限公司,1.6-3.2万·13薪,杭州·临平区
杭州,：Python 开发工程师,杭州运起智能科技有限责任公司,1-1.5万,杭州·临平区
杭州,流程自动化专员（AI+RPA方向）,嘉兴环洋电商物流服务有限公司,8千-1万·13薪,杭州·上城区
杭州,python开发工程师,杭州唯铂莱生物科技有限公司,1-2万,杭州·西湖区
杭州,rpa工程师,浙江健盛集团股份有限公司,8千-1.2万·13薪,杭州·萧山区
杭州,python开发工程师,杭州唯铂莱生物科技有限公司,1-2万,杭州·西湖区
杭州,Python Web 后端开发工程师,杭州析数科技有限公司,1.3-2万,杭州·滨江区
杭州,Python开发工程师 (MJ000071),浙江艾罗网络能源技术股份有限公司,1.2-2.4万·15薪,杭州·西湖区
杭州,Odoo高级Python开发工程师,浙江欧诺机械科技股份有限公司,1.5-2.5万,杭州·萧山区
杭州,智能体研发工程师,东方通信股份有限公司,2-3.5万,杭州·滨江区
杭州,研发工程师,杭州具身智能中试基地科技有限公司,3-3.5万,杭州·滨江区
杭州,Python软件工程师,杭州泛利科技有限公司,1-2万·15薪,杭州·钱塘区
杭州,Python AI工程师,凯捷技术咨询（杭州）有限公司,1.5-3万·13薪,杭州·西湖区
杭州,智能体开发工程师（java、python）,浙江双环传动机械股份有限公司,9千-1.2万,杭州
杭州,Python数据分析师,意法商业集团有限公司,13-16万/年,杭州·上城区
杭州,python全栈工程师,杭州安脉盛智能技术有限公司,2-3万·14薪,杭州·滨江区
杭州,数智运维工程师,瀚晖制药有限公司,6-8千·13薪,杭州·富阳区
杭州,QA（自动化测试/python/Java）,恩士迅信息科技（中国）有限责任公司,1.2-1.8万,杭州·余杭区
杭州,软件开发工程师（（Python/Qt方向）,浙江纽联科技有限公司,1.3-2.5万,杭州·余杭区
杭州,测试工程师（汽车）-capl、python开发,浙江三花汽车零部件有限公司,1-1.5万·14薪,杭州·钱塘区
杭州,机械臂控制算法工程师,杭州盖亚机器人有限公司,1.6-3.2万·13薪,杭州·临平区
杭州,：Python 开发工程师,杭州运起智能科技有限责任公司,1-1.5万,杭州·临平区
杭州,流程自动化专员（AI+RPA方向）,嘉兴环洋电商物流服务有限公司,8千-1万·13薪,杭州·上城区
杭州,python开发工程师,杭州唯铂莱生物科技有限公司,1-2万,杭州·西湖区
杭州,rpa工程师,浙江健盛集团股份有限公司,8千-1.2万·13薪,杭州·萧山区
杭州,python开发工程师,杭州唯铂莱生物科技有限公司,1-2万,杭州·西湖区
杭州,Python Web 后端开发工程师,杭州析数科技有限公司,1.3-2万,杭州·滨江区
杭州,Python开发工程师 (MJ000071),浙江艾罗网络能源技术股份有限公司,1.2-2.4万·15薪,杭州·西湖区
杭州,Odoo高级Python开发工程师,浙江欧诺机械科技股份有限公司,1.5-2.5万,杭州·萧山区
杭州,智能体研发工程师,东方通信股份有限公司,2-3.5万,杭州·滨江区
杭州,研发工程师,杭州具身智能中试基地科技有限公司,3-3.5万,杭州·滨江区
杭州,Python软件工程师,杭州泛利科技有限公司,1-2万·15薪,杭州·钱塘区
杭州,Python AI工程师,凯捷技术咨询（杭州）有限公司,1.5-3万·13薪,杭州·西湖区
杭州,智能体开发工程师（java、python）,浙江双环传动机械股份有限公司,9千-1.2万,杭州
杭州,Python数据分析师,意法商业集团有限公司,13-16万/年,杭州·上城区
杭州,python全栈工程师,杭州安脉盛智能技术有限公司,2-3万·14薪,杭州·滨江区
杭州,数智运维工程师,瀚晖制药有限公司,6-8千·13薪,杭州·富阳区
杭州,QA（自动化测试/python/Java）,恩士迅信息科技（中国）有限责任公司,1.2-1.8万,杭州·余杭区
杭州,软件开发工程师（（Python/Qt方向）,浙江纽联科技有限公司,1.3-2.5万,杭州·余杭区
杭州,测试工程师（汽车）-capl、python开发,浙江三花汽车零部件有限公司,1-1.5万·14薪,杭州·钱塘区
杭州,机械臂控制算法工程师,杭州盖亚机器人有限公司,1.6-3.2万·13薪,杭州·临平区
